model_id,csv_name,model_label,params,accuracy,pct_profit_mean,pct_profit_median,fpr,correct_arb_neg1,correct_arb_1,correct_arb,precision_neg1,precision_0,precision_1,recall_neg1,recall_0,recall_1,f1_neg1,f1_0,f1_1
hitbtc_cbpro_eth_usdc_lr_bl,hitbtc_cbpro_eth_usdc,lr_bl,{},0.7770241105013258,1.28,1.24,0.2524163886750492,2073,1788,3861,0.8527354997943233,0.7475836113249508,0.8534606205250597,0.7034272141160502,0.929688331028614,0.4621349185836133,0.7709185570844179,0.8287502370567039,0.5995975855130785
cbpro_bitfinex_ltc_usd_lr_bl,cbpro_bitfinex_ltc_usd,lr_bl,{},0.9573458158824012,4.51,5.04,0.04464158725643578,208,4343,4551,0.7222222222222222,0.9553584127435644,0.9986203724994251,0.5252525252525253,0.99840217007599,0.6515151515151515,0.6081871345029239,0.9764061378564745,0.7885610531093963
bitfinex_hitbtc_bch_usdt_lr_bl,bitfinex_hitbtc_bch_usdt,lr_bl,{},0.7891684594518754,1.22,0.83,0.21198707979423376,429,1421,1850,0.6766561514195584,0.7880129202057662,0.8368669022379269,0.35869565217391297,0.9322105859043306,0.5850144092219021,0.4688524590163934,0.8540680713128038,0.6886358129391811
cbpro_bitfinex_eth_usd_lr_bl,cbpro_bitfinex_eth_usd,lr_bl,{},0.8582554754538111,1.51,1.14,0.09791752614302884,161,5858,6019,0.8518518518518519,0.9020824738569712,0.6057284665494779,0.3585746102449889,0.929062292174684,0.5310970081595648,0.5047021943573667,0.9153736246735164,0.5659629969566687
bitfinex_cbpro_btc_usd_lr_bl,bitfinex_cbpro_btc_usd,lr_bl,{},0.8358864567568565,2.57,2.22,0.19564035988164968,14327,324,14651,0.9798249213513884,0.8043596401183504,0.7960687960687961,0.5276202401119541,0.9929559092094964,0.7089715536105032,0.6858962083492914,0.8887628642436576,0.7499999999999999
bitfinex_hitbtc_ltc_usdt_lr_bl,bitfinex_hitbtc_ltc_usdt,lr_bl,{},0.8764381255261435,1.03,1.41,0.12024180598847645,2,54,56,0.4,0.8797581940115236,0.5454545454545454,0.0031496062992125984,0.9948728904080324,0.07780979827089338,0.006250000000000001,0.9337811419118752,0.13619167717528374
hitbtc_cbpro_eth_usdc_rf_bl,hitbtc_cbpro_eth_usdc,rf_bl,{},0.7203551828328297,0.88,0.71,0.2952004707069009,1217,2080,3297,0.7668557025834909,0.7047995292930991,0.7610684229784119,0.4129623345775365,0.8919263908094883,0.5376066166968209,0.5368328187031319,0.7873978777349986,0.630112087246289
cbpro_bitfinex_ltc_usd_rf_bl,cbpro_bitfinex_ltc_usd,rf_bl,{},0.9578549724891188,4.09,4.81,0.04106154755296098,226,4543,4769,0.6108108108108108,0.958938452447039,0.9723886986301372,0.5707070707070707,0.9949278189621538,0.6815181518151815,0.5900783289817232,0.9766016814691882,0.8013759040395132
bitfinex_hitbtc_bch_usdt_rf_bl,bitfinex_hitbtc_bch_usdt,rf_bl,{},0.6744925638387429,0.38,0.41,0.3119102537219543,489,159,648,0.5956151035322778,0.6880897462780458,0.4789156626506024,0.4088628762541806,0.9288140390602888,0.06545903664059284,0.4848785324739713,0.7905324018308841,0.11517566099239405
cbpro_bitfinex_eth_usd_rf_bl,cbpro_bitfinex_eth_usd,rf_bl,{},0.9599914648458338,2.73,1.58,0.040452525829303546,279,8933,9212,0.8157894736842105,0.9595474741706964,0.9680320762895536,0.621380846325167,0.9933865366142024,0.8098821396192203,0.7054361567635903,0.9761738356947708,0.8819231908381874
bitfinex_cbpro_btc_usd_rf_bl,bitfinex_cbpro_btc_usd,rf_bl,{},0.9680336643165628,2.29,2.04,0.04242087530018997,24950,294,25244,0.9935093377931749,0.95757912469981,0.8121546961325967,0.9188333210576708,0.9956952778502478,0.6433260393873085,0.9547132990223276,0.9762653023935683,0.7179487179487181
bitfinex_hitbtc_ltc_usdt_rf_bl,bitfinex_hitbtc_ltc_usdt,rf_bl,{},0.7334206341782809,-0.02,-0.17,0.094942214489872,90,468,558,0.4712041884816754,0.9050577855101279,0.19078679168365267,0.14173228346456693,0.7779320657979064,0.6743515850144092,0.21791767554479416,0.8366936641966798,0.2974261201143947
hitbtc_cbpro_eth_usdc_lr_85_feat,hitbtc_cbpro_eth_usdc,lr_85_feat,{},0.5797003144847999,,,0.4202996855152001,0,0,0,0.0,0.5797003144847999,0.0,0.0,1.0,0.0,0.0,0.7339370754937934,0.0
cbpro_bitfinex_ltc_usd_lr_85_feat,cbpro_bitfinex_ltc_usd,lr_85_feat,{},0.13628972653362895,0.06,-0.27,0.09975550122249388,0,6457,6457,0.0,0.9002444987775061,0.11015011941316956,0.0,0.03420470802445051,0.9686468646864688,0.0,0.06590534832104246,0.19780657415066016
bitfinex_hitbtc_bch_usdt_lr_85_feat,bitfinex_hitbtc_bch_usdt,lr_85_feat,{},0.6558787765410158,0.86,0.46,0.3067572007447158,70,612,682,0.2147239263803681,0.6932427992552842,0.4959481361426256,0.05852842809364549,0.8958392301160487,0.2519555372581309,0.09198423127463863,0.7816262270790888,0.3341523341523342
cbpro_bitfinex_eth_usd_lr_85_feat,cbpro_bitfinex_eth_usd,lr_85_feat,{},0.825166511712975,0.67,0.8,0.17412692107916528,0,80,80,0.0,0.8258730789208347,0.5228758169934641,0.0,0.9986699179782752,0.007252946509519492,0.0,0.90408897064972,0.014307430921935082
bitfinex_cbpro_btc_usd_lr_85_feat,bitfinex_cbpro_btc_usd,lr_85_feat,{},0.3341084985173428,0.51,-0.06,,27154,0,27154,0.3341084985173428,0.0,0.0,1.0,0.0,0.0,0.5008715541331955,0.0,0.0
bitfinex_hitbtc_ltc_usdt_lr_85_feat,bitfinex_hitbtc_ltc_usdt,lr_85_feat,{},0.8745673931344121,-0.25,-0.13,0.12430913348946135,2,0,2,0.125,0.8756908665105386,0.0,0.0031496062992125984,0.9985045930356762,0.0,0.006144393241167436,0.9330738134451266,0.0
hitbtc_cbpro_eth_usdc_lr_70_feat,hitbtc_cbpro_eth_usdc,lr_70_feat,{},0.5797003144847999,,,0.4202996855152001,0,0,0,0.0,0.5797003144847999,0.0,0.0,1.0,0.0,0.0,0.7339370754937934,0.0
cbpro_bitfinex_ltc_usd_lr_70_feat,cbpro_bitfinex_ltc_usd,lr_70_feat,{},0.13628972653362895,0.06,-0.27,0.09975550122249388,0,6457,6457,0.0,0.9002444987775061,0.11015011941316956,0.0,0.03420470802445051,0.9686468646864688,0.0,0.06590534832104246,0.19780657415066016
bitfinex_hitbtc_bch_usdt_lr_70_feat,bitfinex_hitbtc_bch_usdt,lr_70_feat,{},0.6567206061172949,0.85,0.45,0.3072394243349324,90,577,667,0.23376623376623376,0.6927605756650675,0.5088183421516755,0.07525083612040134,0.8992357769600906,0.2375463153561136,0.11385199240986715,0.7826086956521741,0.32388436710637103
cbpro_bitfinex_eth_usd_lr_70_feat,cbpro_bitfinex_eth_usd,lr_70_feat,{},0.825166511712975,0.67,0.8,0.17412692107916528,0,80,80,0.0,0.8258730789208347,0.5228758169934641,0.0,0.9986699179782752,0.007252946509519492,0.0,0.9040889706497199,0.014307430921935082
bitfinex_cbpro_btc_usd_lr_70_feat,bitfinex_cbpro_btc_usd,lr_70_feat,{},0.3341084985173428,0.51,-0.06,,27154,0,27154,0.3341084985173428,0.0,0.0,1.0,0.0,0.0,0.5008715541331955,0.0,0.0
bitfinex_hitbtc_ltc_usdt_lr_70_feat,bitfinex_hitbtc_ltc_usdt,lr_70_feat,{},0.8745673931344121,-0.25,-0.13,0.12430913348946135,2,0,2,0.125,0.8756908665105386,0.0,0.0031496062992125984,0.9985045930356762,0.0,0.006144393241167436,0.9330738134451266,0.0
hitbtc_cbpro_eth_usdc_lr_50_feat,hitbtc_cbpro_eth_usdc,lr_50_feat,{},0.5885798853055436,0.84,0.77,0.395418257549462,591,245,836,0.4642576590730558,0.604581742450538,0.4545454545454545,0.2005429250084832,0.9263908094883524,0.06332385629361592,0.2800947867298578,0.7316642863143745,0.11116152450090744
cbpro_bitfinex_ltc_usd_lr_50_feat,cbpro_bitfinex_ltc_usd,lr_50_feat,{},0.5811447811447812,0.32,-0.31,0.10185549620466686,1,3435,3436,0.25,0.8981445037953332,0.1357117458812374,0.002525252525252525,0.5935566579343403,0.5153015301530153,0.005,0.7147539516516952,0.21484191762829533
bitfinex_hitbtc_bch_usdt_lr_50_feat,bitfinex_hitbtc_bch_usdt,lr_50_feat,{},0.6874941539612759,1.35,0.73,0.3054672274079393,50,529,579,0.2145922746781116,0.6945327725920607,0.7461212976022567,0.04180602006688963,0.9582507783753184,0.2177850967476328,0.06997900629811057,0.8053523639607493,0.337157425111536
cbpro_bitfinex_eth_usd_lr_50_feat,cbpro_bitfinex_eth_usd,lr_50_feat,{},0.8086753745560957,0.67,0.22,0.12517352660140266,1,4533,4534,0.1,0.8748264733985973,0.4473060982830077,0.0022271714922049,0.8964013891967783,0.4109700815956481,0.0043572984749455325,0.8854825317749249,0.4283689283689284
bitfinex_cbpro_btc_usd_lr_50_feat,bitfinex_cbpro_btc_usd,lr_50_feat,{},0.4618384949491221,0.51,-0.07,0.297238787680745,20330,0,20330,0.3579792572766812,0.7027612123192549,0.0,0.7486926419680342,0.3206179419328389,0.0,0.4843647626422062,0.4403409090909091,0.0
bitfinex_hitbtc_ltc_usdt_lr_50_feat,bitfinex_hitbtc_ltc_usdt,lr_50_feat,{},0.8756898325694509,,,0.12431016743054905,0,0,0,0.0,0.8756898325694509,0.0,0.0,1.0,0.0,0.0,0.9337256270882162,0.0
hitbtc_cbpro_eth_usdc_lr_25_feat,hitbtc_cbpro_eth_usdc,lr_25_feat,{},0.6097921933773199,1.11,1.3,0.37852425253888217,670,468,1138,0.5304829770387965,0.6214757474611178,0.5360824742268041,0.2273498473023413,0.9308584193170941,0.1209614887567847,0.318289786223278,0.7453368537603271,0.19738506959088992
cbpro_bitfinex_ltc_usd_lr_25_feat,cbpro_bitfinex_ltc_usd,lr_25_feat,{},0.6089020284142236,0.35,-0.32,0.09893898495336344,0,3358,3358,0.0,0.9010610150466366,0.1430884608829044,0.0,0.6264050684651543,0.5037503750375038,0.0,0.7390398947829899,0.22287117541647308
bitfinex_hitbtc_bch_usdt_lr_25_feat,bitfinex_hitbtc_bch_usdt,lr_25_feat,{},0.666448414554298,1.07,0.61,0.3037881958978652,125,347,472,0.21477663230240548,0.6962118041021348,0.6274864376130199,0.10451505016722408,0.9415510897254458,0.14285714285714285,0.140607424071991,0.800505354349657,0.23272971160295106
cbpro_bitfinex_eth_usd_lr_25_feat,cbpro_bitfinex_eth_usd,lr_25_feat,{},0.8066939994817942,0.68,0.2,0.12483481472095002,0,4583,4583,0.0,0.8751651852790501,0.44194792671166827,0.0,0.8930946575038794,0.4155031731640979,0.0,0.8840390224278387,0.42831775700934577
bitfinex_cbpro_btc_usd_lr_25_feat,bitfinex_cbpro_btc_usd,lr_25_feat,{},0.5580081946033738,0.61,0.02,0.23316186866407965,19859,0,19859,0.4134707474495107,0.7668381313359204,0.0,0.731347131177727,0.4750475196600947,0.0,0.5282772930410725,0.5866635981819228,0.0
bitfinex_hitbtc_ltc_usdt_lr_25_feat,bitfinex_hitbtc_ltc_usdt,lr_25_feat,{},0.8661490973716209,-0.17,-0.32,0.12550760222872792,0,0,0,0.0,0.8744923977712721,0.0,0.0,0.9891048921170692,0.0,0.0,0.9282742719663176,0.0
hitbtc_cbpro_eth_usdc_rf_85_feat,hitbtc_cbpro_eth_usdc,rf_85_feat,{},0.7430474193747302,0.92,0.75,0.2718480439139148,1291,2402,3693,0.7693682955899881,0.7281519560860852,0.7844546048334422,0.43807261621988464,0.888947984256994,0.6208322563970018,0.5582702702702703,0.8005556087747869,0.6931178762083392
cbpro_bitfinex_ltc_usd_rf_85_feat,cbpro_bitfinex_ltc_usd,rf_85_feat,{},0.9617804056828448,2.71,2.57,0.013839850461643034,70,6258,6328,0.7216494845360825,0.9861601495383572,0.7997444089456869,0.17676767676767674,0.9704029875703696,0.9387938793879388,0.2839756592292089,0.9782181184799504,0.8637085087295563
bitfinex_hitbtc_bch_usdt_rf_85_feat,bitfinex_hitbtc_bch_usdt,rf_85_feat,{},0.7415583200823123,0.97,0.64,0.2497965825874695,363,1111,1474,0.5369822485207101,0.7502034174125305,0.7868271954674221,0.30351170568561875,0.9133880554769318,0.4573898723754632,0.3878205128205129,0.8237922011615291,0.5784951835459515
cbpro_bitfinex_eth_usd_rf_85_feat,cbpro_bitfinex_eth_usd,rf_85_feat,{},0.9637408361402814,2.47,1.44,0.03002233967198823,1,9825,9826,1.0,0.9699776603280118,0.931191356269548,0.0022271714922049,0.9865883396142762,0.8907524932003626,0.004444444444444445,0.978212490040388,0.9105231453593442
bitfinex_cbpro_btc_usd_rf_85_feat,bitfinex_cbpro_btc_usd,rf_85_feat,{},0.9753792772507476,2.16,2.0,0.023730063612058632,26253,71,26324,0.9746074173070498,0.9762699363879414,0.7029702970297029,0.9668188848788392,0.9866944951734934,0.15536105032822758,0.9706975282394484,0.9814545353438928,0.2544802867383513
bitfinex_hitbtc_ltc_usdt_rf_85_feat,bitfinex_hitbtc_ltc_usdt,rf_85_feat,{},0.8781217846787017,0.48,0.41,0.10254387694734766,93,193,286,0.6788321167883211,0.8974561230526523,0.4684466019417476,0.14645669291338584,0.9722281563768426,0.2780979827089337,0.24093264248704666,0.9333470057424116,0.34900542495479203
hitbtc_cbpro_eth_usdc_rf_70_feat,hitbtc_cbpro_eth_usdc,rf_70_feat,{},0.7334895480051797,0.92,0.72,0.2809995691512279,1098,2453,3551,0.7614424410540915,0.7190004308487721,0.7738170347003155,0.37258228707159824,0.8875651526433358,0.6340139570948565,0.5003417634996583,0.7944396838998382,0.6969740019889189
cbpro_bitfinex_ltc_usd_rf_70_feat,cbpro_bitfinex_ltc_usd,rf_70_feat,{},0.9615668883961568,2.77,2.94,0.015691144098888072,40,6188,6228,0.5970149253731343,0.984308855901112,0.8070953436807096,0.101010101010101,0.9720193969121008,0.9282928292829284,0.17278617710583155,0.9781255258287062,0.8634619409753715
