model_id,csv_name,model_label,params,accuracy,pct_profit_mean,pct_profit_median,FPR,correct_arb_neg1,correct_arb_1,correct_arb,precision_neg1,precision_0,precision_1,recall_neg1,recall_0,recall_1,f1_neg1,f1_0,f1_1
cbpro_bitfinex_ltc_usd_rf_hyper_auto_25_100,cbpro_bitfinex_ltc_usd,rf_hyper,"{'max_depth': 25, 'max_features': 'auto', 'n_estimators': 100}",0.7607785168760779,0.88,0.01,0.011895596890754215,1,6531,6532,0.05263157894736842,0.9881044031092456,0.3170542259332977,0.002525252525252525,0.7392378722850825,0.9797479747974798,0.004819277108433735,0.8457434371346582,0.4790757381258023
cbpro_bitfinex_ltc_usd_lr_bl,cbpro_bitfinex_ltc_usd,lr_bl,{},0.9573458158824012,4.51,5.04,0.04464158725643578,208,4343,4551,0.7222222222222222,0.9553584127435644,0.9986203724994251,0.5252525252525253,0.99840217007599,0.6515151515151515,0.6081871345029239,0.9764061378564745,0.7885610531093963
bitfinex_cbpro_etc_usd_rf_hyper_auto_25_150,bitfinex_cbpro_etc_usd,rf_hyper,"{'max_depth': 25, 'max_features': 'auto', 'n_estimators': 150}",0.9655407420028111,1.06,0.0,0.00810918597952763,2,282,284,0.0038314176245210726,0.9918908140204724,0.7268041237113402,0.07692307692307693,0.9728789986091794,0.636568848758465,0.0072992700729927,0.9822929237520568,0.6787003610108303
bitfinex_cbpro_etc_usd_lr_bl,bitfinex_cbpro_etc_usd,lr_bl,{},0.9463304510797802,0.61,-0.06,0.0034700027394758467,11,380,391,0.011235955056179777,0.9965299972605242,0.6375838926174496,0.4230769230769231,0.9486265646731572,0.8577878103837472,0.02189054726368159,0.9719884212870186,0.7314725697786333
bitfinex_cbpro_btc_usd_lr_bl,bitfinex_cbpro_btc_usd,lr_bl,{},0.8358864567568565,2.57,2.22,0.19564035988164968,14327,324,14651,0.9798249213513884,0.8043596401183504,0.7960687960687961,0.5276202401119541,0.9929559092094964,0.7089715536105032,0.6858962083492914,0.8887628642436576,0.7499999999999999
cbpro_bitfinex_eth_usd_rf_hyper_auto_40_100,cbpro_bitfinex_eth_usd,rf_hyper,"{'max_depth': 40, 'max_features': 'auto', 'n_estimators': 100}",0.9620490466537625,2.46,1.43,0.030783209158640745,0,9785,9785,0.0,0.9692167908413593,0.924770815612891,0.0,0.9852952043153772,0.8871260199456029,0.0,0.9771898646048992,0.9055573550506686
cbpro_bitfinex_eth_usd_lr_bl,cbpro_bitfinex_eth_usd,lr_bl,{},0.8582554754538111,1.51,1.14,0.09791752614302884,161,5858,6019,0.8518518518518519,0.9020824738569712,0.6057284665494779,0.3585746102449889,0.9290622921746841,0.5310970081595648,0.5047021943573667,0.9153736246735164,0.5659629969566687
gemini_bitfinex_bch_btc_rf_hyper_auto_19_100,gemini_bitfinex_bch_btc,rf_hyper,"{'max_depth': 19, 'max_features': 'auto', 'n_estimators': 100}",0.5357637286571296,0.29,-0.05,0.3368940016433854,323,31,354,0.3533916849015317,0.6631059983566147,0.8611111111111112,0.6333333333333333,0.5768406004288777,0.12015503875968993,0.4536516853932584,0.6169724770642201,0.2108843537414966
gemini_bitfinex_bch_btc_lr_bl,gemini_bitfinex_bch_btc,lr_bl,{},0.8186432856483618,1.16,0.76,0.0935483870967742,453,197,650,0.6822289156626506,0.9064516129032258,0.7490494296577946,0.888235294117647,0.8034310221586848,0.7635658914728682,0.7717206132879045,0.8518378173550588,0.7562380038387716
cbpro_bitfinex_ltc_usd_rf_hyper_auto_19_150,cbpro_bitfinex_ltc_usd,rf_hyper,"{'max_depth': 19, 'max_features': 'auto', 'n_estimators': 150}",0.7568038104623471,0.87,-0.05,0.01585804690408239,0,6422,6422,0.0,0.9841419530959176,0.31214153786332266,0.0,0.7367853891459042,0.9633963396339634,0.0,0.8426868399243503,0.4715124816446402
bitfinex_cbpro_etc_usd_rf_hyper_50_17_100,bitfinex_cbpro_etc_usd,rf_hyper,"{'max_depth': 17, 'max_features': 50, 'n_estimators': 100}",0.977680282830004,1.48,0.41,0.009767157931455479,2,241,243,0.00796812749003984,0.9902328420685446,0.8253424657534246,0.07692307692307693,0.9870479833101528,0.5440180586907449,0.01444043321299639,0.9886378477210396,0.6557823129251701
cbpro_bitfinex_eth_usd_rf_hyper_50_17_100,cbpro_bitfinex_eth_usd,rf_hyper,"{'max_depth': 17, 'max_features': 50, 'n_estimators': 100}",0.9643200073158464,2.25,1.37,0.019258956899270832,211,10200,10411,0.8373015873015873,0.9807410431007292,0.889897051125458,0.4699331848552338,0.9764834109214512,0.9247506799637352,0.6019971469329529,0.9786075961084524,0.9069891516983816
bitfinex_cbpro_btc_usd_rf_hyper_auto_17_150,bitfinex_cbpro_btc_usd,rf_hyper,"{'max_depth': 17, 'max_features': 'auto', 'n_estimators': 150}",0.9665940718319738,2.12,1.99,0.02673478866697632,26152,20,26172,0.9538955354537496,0.9732652113330236,0.625,0.9630993592104294,0.9762215347918451,0.0437636761487965,0.9584753527579256,0.974741131485668,0.081799591002045
cbpro_gemini_bch_btc_rf_hyper_auto_21_150,cbpro_gemini_bch_btc,rf_hyper,"{'max_depth': 21, 'max_features': 'auto', 'n_estimators': 150}",0.6820489155514536,0.58,0.27,0.2940546331012319,36,124,160,0.9473684210526316,0.7059453668987681,0.4732824427480916,0.14516129032258066,0.9039780521262004,0.2689804772234273,0.2517482517482518,0.7927819548872181,0.3430152143845089
cbpro_gemini_bch_btc_lr_bl,cbpro_gemini_bch_btc,lr_bl,{},0.8375634517766497,1.35,1.01,0.09971098265895954,207,362,569,0.6946308724832215,0.9002890173410405,0.7463917525773196,0.8346774193548387,0.8545953360768176,0.7852494577006508,0.7582417582417582,0.8768472906403941,0.7653276955602538
gemini_hitbtc_bch_btc_rf_hyper_auto_17_150,gemini_hitbtc_bch_btc,rf_hyper,"{'max_depth': 17, 'max_features': 'auto', 'n_estimators': 150}",0.7532287822878229,1.07,0.84,0.24202733485193625,263,39,302,0.7108108108108108,0.7579726651480638,0.9285714285714286,0.5717391304347826,0.9236641221374046,0.14606741573033707,0.6337349397590362,0.8326556146387237,0.2524271844660194
gemini_hitbtc_bch_btc_lr_bl,gemini_hitbtc_bch_btc,lr_bl,{},0.8371771217712177,1.25,0.92,0.08649468892261003,379,232,611,0.7316602316602316,0.91350531107739,0.6987951807228916,0.8239130434782609,0.8355308813324079,0.8689138576779026,0.7750511247443762,0.8727799927509967,0.7746243739565942
hitbtc_cbpro_eth_usdc_rf_hyper_auto_17_150,hitbtc_cbpro_eth_usdc,rf_hyper,"{'max_depth': 17, 'max_features': 'auto', 'n_estimators': 150}",0.7204168465190849,0.91,0.77,0.3006386114295071,1090,2051,3141,0.7933042212518195,0.6993613885704929,0.7801445416508178,0.3698676620291822,0.9086267418359748,0.5301111398294133,0.5045128442490164,0.7903770529724728,0.6312711603570329
hitbtc_cbpro_eth_usdc_lr_bl,hitbtc_cbpro_eth_usdc,lr_bl,{},0.7770241105013258,1.28,1.24,0.2524163886750492,2073,1788,3861,0.8527354997943233,0.7475836113249508,0.8534606205250597,0.7034272141160502,0.929688331028614,0.4621349185836133,0.7709185570844179,0.8287502370567039,0.5995975855130785
kraken_gemini_bch_btc_rf_hyper_50_17_100,kraken_gemini_bch_btc,rf_hyper,"{'max_depth': 17, 'max_features': 50, 'n_estimators': 100}",0.5593141797961075,-0.15,-0.15,0.2860635696821516,0,39,39,0.0,0.7139364303178484,0.07572815533980583,0.0,0.7135003054367746,0.13220338983050847,0.0,0.7137183012526734,0.0962962962962963
kraken_gemini_bch_btc_lr_bl,kraken_gemini_bch_btc,lr_bl,{},0.8702502316960148,0.79,0.31,0.06751592356687898,202,212,414,0.6688741721854304,0.9324840764331208,0.7412587412587412,0.8938053097345132,0.8943188759926696,0.7186440677966102,0.765151515151515,0.9130028063610852,0.7297762478485371
bitfinex_hitbtc_bch_usdt_rf_hyper_auto_19_100,bitfinex_hitbtc_bch_usdt,rf_hyper,"{'max_depth': 19, 'max_features': 'auto', 'n_estimators': 100}",0.6708446356748667,0.62,0.38,0.3243189697870233,73,278,351,0.4101123595505618,0.6756810302129768,0.6650717703349283,0.061036789297658864,0.965326917633739,0.11445039110745164,0.10625909752547306,0.7949420196958219,0.19529329118370206
bitfinex_hitbtc_bch_usdt_lr_bl,bitfinex_hitbtc_bch_usdt,lr_bl,{},0.7891684594518754,1.22,0.83,0.21198707979423376,429,1421,1850,0.6766561514195584,0.7880129202057662,0.8368669022379269,0.35869565217391297,0.9322105859043306,0.5850144092219021,0.4688524590163934,0.8540680713128038,0.6886358129391811
gemini_kraken_ltc_btc_rf_hyper_50_17_100,gemini_kraken_ltc_btc,rf_hyper,"{'max_depth': 17, 'max_features': 50, 'n_estimators': 100}",0.5498077595246418,-0.22,-0.36,0.27802251590797844,18,80,98,0.4090909090909091,0.7219774840920216,0.10335917312661498,0.13432835820895522,0.6725946192430461,0.149812734082397,0.20224719101123595,0.6964117091595845,0.12232415902140673
gemini_kraken_ltc_btc_lr_bl,gemini_kraken_ltc_btc,lr_bl,{},0.8860538273331003,0.81,0.81,0.08749447635881573,19,451,470,1.0,0.9125055236411844,0.7789291882556131,0.1417910447761194,0.9416324669402644,0.8445692883895131,0.2483660130718954,0.9268402154398564,0.8104222821203954
gemini_cbpro_ltc_btc_rf_hyper_auto_17_150,gemini_cbpro_ltc_btc,rf_hyper,"{'max_depth': 17, 'max_features': 'auto', 'n_estimators': 150}",0.8684210526315791,0.14,0.23,0.1280593325092707,34,7,41,0.8717948717948718,0.8719406674907293,0.17073170731707318,0.07083333333333333,0.9945016213167912,0.011725293132328308,0.13102119460500966,0.9291971283672528,0.0219435736677116
