model_id,csv_name,model_label,params,accuracy,pct_profit_mean,pct_profit_median,fpr,correct_arb_neg1,correct_arb_1,correct_arb,precision_neg1,precision_0,precision_1,recall_neg1,recall_0,recall_1,f1_neg1,f1_0,f1_1
cbpro_bitfinex_ltc_usd_rf_bl,cbpro_bitfinex_ltc_usd,rf_bl,{},0.9578549724891188,4.09,4.81,0.04106154755296098,226,4543,4769,0.6108108108108108,0.958938452447039,0.9723886986301372,0.5707070707070707,0.9949278189621538,0.6815181518151815,0.5900783289817232,0.9766016814691882,0.8013759040395132
cbpro_bitfinex_ltc_usd_lr_bl,cbpro_bitfinex_ltc_usd,lr_bl,{},0.9573458158824012,4.51,5.04,0.04464158725643578,208,4343,4551,0.7222222222222222,0.9553584127435644,0.9986203724994251,0.5252525252525253,0.99840217007599,0.6515151515151515,0.6081871345029239,0.9764061378564745,0.7885610531093963
cbpro_bitfinex_eth_usd_rf_70_feat_hyper_50_21_100,cbpro_bitfinex_eth_usd,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 50, 'n_estimators': 100}",0.9634360092057734,2.18,1.33,0.01639007251252149,192,10389,10581,0.8727272727272727,0.9836099274874786,0.8742741731885887,0.4276169265033408,0.9722714845193232,0.9418857660924752,0.5739910313901345,0.9779078409513192,0.9068214550691748
cbpro_bitfinex_eth_usd_rf_bl,cbpro_bitfinex_eth_usd,rf_bl,{},0.9599914648458338,2.73,1.58,0.040452525829303546,279,8933,9212,0.8157894736842105,0.9595474741706964,0.9680320762895536,0.621380846325167,0.9933865366142024,0.8098821396192203,0.7054361567635903,0.9761738356947708,0.8819231908381874
cbpro_bitfinex_eth_usd_lr_bl,cbpro_bitfinex_eth_usd,lr_bl,{},0.8582554754538111,1.51,1.14,0.09791752614302884,161,5858,6019,0.8518518518518519,0.9020824738569712,0.6057284665494779,0.3585746102449889,0.9290622921746841,0.5310970081595648,0.5047021943573667,0.9153736246735164,0.5659629969566687
bitfinex_cbpro_btc_usd_rf_70_feat_hyper_auto_25_100,bitfinex_cbpro_btc_usd,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 'auto', 'n_estimators': 100}",0.9666555928783236,2.04,1.96,0.016584440227703987,26722,15,26737,0.9361359257313014,0.983415559772296,0.5357142857142857,0.9840907416955144,0.9657858447318399,0.03282275711159737,0.9595145334745686,0.9745209755363756,0.06185567010309277
bitfinex_cbpro_btc_usd_rf_bl,bitfinex_cbpro_btc_usd,rf_bl,{},0.9680336643165628,2.29,2.04,0.04242087530018997,24950,294,25244,0.9935093377931749,0.95757912469981,0.8121546961325967,0.9188333210576708,0.9956952778502478,0.6433260393873085,0.9547132990223276,0.9762653023935683,0.7179487179487181
bitfinex_cbpro_btc_usd_lr_bl,bitfinex_cbpro_btc_usd,lr_bl,{},0.8358864567568565,2.57,2.22,0.19564035988164968,14327,324,14651,0.9798249213513884,0.8043596401183504,0.7960687960687961,0.5276202401119541,0.9929559092094964,0.7089715536105032,0.6858962083492914,0.8887628642436576,0.7499999999999999
cbpro_gemini_bch_btc_lr_bl,cbpro_gemini_bch_btc,lr_bl,{},0.8375634517766497,1.35,1.01,0.09971098265895954,207,362,569,0.6946308724832215,0.9002890173410405,0.7463917525773196,0.8346774193548387,0.8545953360768176,0.7852494577006508,0.7582417582417582,0.8768472906403941,0.7653276955602538
cbpro_gemini_bch_btc_rf_bl,cbpro_gemini_bch_btc,rf_bl,{},0.7000461467466543,0.79,0.4,0.2254570074475288,59,314,373,0.6555555555555556,0.7745429925524713,0.5233333333333333,0.2379032258064516,0.7846364883401921,0.6811279826464208,0.34911242603550297,0.7795570698466779,0.5918944392082939
