model_id,csv_name,model_label,params,accuracy,pct_profit_mean,pct_profit_median,fpr,correct_arb_neg1,correct_arb_1,correct_arb,precision_neg1,precision_0,precision_1,recall_neg1,recall_0,recall_1,f1_neg1,f1_0,f1_1
cbpro_bitfinex_ltc_usd_rf_25_feat,cbpro_bitfinex_ltc_usd,rf_25_feat,{},0.9610413073827708,2.68,2.4,0.01348412353197042,79,6270,6349,0.5895522388059702,0.9865158764680296,0.7962915925831852,0.1994949494949495,0.9691767460007804,0.9405940594059404,0.2981132075471698,0.9777694470477976,0.8624484181568087
cbpro_bitfinex_ltc_usd_rf_bl,cbpro_bitfinex_ltc_usd,rf_bl,{},0.9578549724891188,4.09,4.81,0.04106154755296098,226,4543,4769,0.6108108108108108,0.958938452447039,0.9723886986301372,0.5707070707070707,0.9949278189621538,0.6815181518151815,0.5900783289817232,0.9766016814691882,0.8013759040395132
cbpro_bitfinex_ltc_usd_lr_bl,cbpro_bitfinex_ltc_usd,lr_bl,{},0.9573458158824012,4.51,5.04,0.04464158725643578,208,4343,4551,0.7222222222222222,0.9553584127435644,0.9986203724994251,0.5252525252525253,0.99840217007599,0.6515151515151515,0.6081871345029239,0.9764061378564745,0.7885610531093963
cbpro_bitfinex_eth_usd_rf_70_feat_hyper_50_21_100,cbpro_bitfinex_eth_usd,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 50, 'n_estimators': 100}",0.9697764094435384,2.22,1.35,0.014215183977643224,255,10461,10716,0.8703071672354948,0.9857848160223568,0.8984797732543159,0.5679287305122495,0.977462499076332,0.9484134179510426,0.6873315363881402,0.981606018162086,0.9227715785295286
cbpro_bitfinex_eth_usd_rf_bl,cbpro_bitfinex_eth_usd,rf_bl,{},0.9599914648458338,2.73,1.58,0.040452525829303546,279,8933,9212,0.8157894736842105,0.9595474741706964,0.9680320762895536,0.621380846325167,0.9933865366142024,0.8098821396192203,0.7054361567635903,0.9761738356947708,0.8819231908381874
cbpro_bitfinex_eth_usd_lr_bl,cbpro_bitfinex_eth_usd,lr_bl,{},0.8582554754538111,1.51,1.14,0.09791752614302884,161,5858,6019,0.8518518518518519,0.9020824738569712,0.6057284665494779,0.3585746102449889,0.9290622921746841,0.5310970081595648,0.5047021943573667,0.9153736246735164,0.5659629969566687
bitfinex_cbpro_btc_usd_rf_70_feat_hyper_auto_25_100,bitfinex_cbpro_btc_usd,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 'auto', 'n_estimators': 100}",0.9764005266201568,2.17,2.0,0.02441176470588235,26224,59,26283,0.9786535303776684,0.9755882352941176,0.7662337662337663,0.965750902261177,0.9890052551153516,0.12910284463894967,0.972159406858202,0.9822509300216544,0.2209737827715356
bitfinex_cbpro_btc_usd_rf_bl,bitfinex_cbpro_btc_usd,rf_bl,{},0.9680336643165628,2.29,2.04,0.04242087530018997,24950,294,25244,0.9935093377931749,0.95757912469981,0.8121546961325967,0.9188333210576708,0.9956952778502478,0.6433260393873085,0.9547132990223276,0.9762653023935683,0.7179487179487181
bitfinex_cbpro_btc_usd_lr_bl,bitfinex_cbpro_btc_usd,lr_bl,{},0.8358864567568565,2.57,2.22,0.19564035988164968,14327,324,14651,0.9798249213513884,0.8043596401183504,0.7960687960687961,0.5276202401119541,0.9929559092094964,0.7089715536105032,0.6858962083492914,0.8887628642436576,0.7499999999999999
bitfinex_hitbtc_ltc_usdt_rf_70_feat_hyper_auto_12_100,bitfinex_hitbtc_ltc_usdt,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 100}",0.8856982508652137,0.5,0.49,0.09645122918318796,110,244,354,0.582010582010582,0.9035487708168121,0.5893719806763285,0.1732283464566929,0.9736167485580004,0.3515850144092219,0.2669902912621359,0.9372750642673522,0.4404332129963899
bitfinex_hitbtc_ltc_usdt_rf_bl,bitfinex_hitbtc_ltc_usdt,rf_bl,{},0.7334206341782809,-0.02,-0.17,0.09494221448987199,90,468,558,0.4712041884816754,0.905057785510128,0.19078679168365267,0.14173228346456693,0.7779320657979064,0.6743515850144092,0.21791767554479416,0.8366936641966798,0.2974261201143947
bitfinex_hitbtc_ltc_usdt_lr_bl,bitfinex_hitbtc_ltc_usdt,lr_bl,{},0.8764381255261435,1.03,1.41,0.12024180598847645,2,54,56,0.4,0.8797581940115236,0.5454545454545454,0.0031496062992125984,0.9948728904080324,0.07780979827089338,0.006250000000000001,0.9337811419118752,0.13619167717528374
hitbtc_cbpro_eth_usdc_rf_70_feat_hyper_auto_12_100,hitbtc_cbpro_eth_usdc,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 100}",0.8114324474317075,0.94,0.75,0.17176835573940022,2207,2943,5150,0.7944564434845213,0.8282316442605998,0.7808437251260282,0.7488971835765185,0.8519306456759921,0.7606616696820884,0.7710043668122271,0.8399140055581774,0.7706205813040062
hitbtc_cbpro_eth_usdc_rf_bl,hitbtc_cbpro_eth_usdc,rf_bl,{},0.7203551828328297,0.88,0.71,0.2952004707069009,1217,2080,3297,0.7668557025834909,0.7047995292930991,0.7610684229784119,0.4129623345775365,0.8919263908094883,0.5376066166968209,0.5368328187031319,0.7873978777349986,0.630112087246289
hitbtc_cbpro_eth_usdc_lr_bl,hitbtc_cbpro_eth_usdc,lr_bl,{},0.7770241105013258,1.28,1.24,0.2524163886750492,2073,1788,3861,0.8527354997943233,0.7475836113249508,0.8534606205250597,0.7034272141160502,0.929688331028614,0.4621349185836133,0.7709185570844179,0.8287502370567039,0.5995975855130785
