model_id,csv_name,model_label,params,accuracy,pct_profit_mean,pct_profit_median,fpr,correct_arb_neg1,correct_arb_1,correct_arb,precision_neg1,precision_0,precision_1,recall_neg1,recall_0,recall_1,f1_neg1,f1_0,f1_1
gemini_bitfinex_bch_btc_rf_70_feat_hyper_auto_12_100,gemini_bitfinex_bch_btc,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 100}",0.7014305491462852,0.88,0.46,0.2978494623655914,161,53,214,0.6764705882352942,0.7021505376344086,0.7681159420289855,0.3156862745098039,0.9335239456754825,0.2054263565891473,0.4304812834224599,0.801472844430807,0.32415902140672787
gemini_bitfinex_bch_btc_rf_70_feat_hyper_auto_12_150,gemini_bitfinex_bch_btc,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 150}",0.6954314720812182,0.92,0.58,0.3031433137986148,147,52,199,0.6533333333333333,0.6968566862013852,0.8,0.28823529411764703,0.9349535382416011,0.20155038759689922,0.39999999999999997,0.7985347985347986,0.3219814241486068
gemini_bitfinex_bch_btc_rf_70_feat_hyper_50_12_100,gemini_bitfinex_bch_btc,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 50, 'n_estimators': 100}",0.4836179049377019,0.36,-0.05,0.35135135135135137,308,116,424,0.29672447013487474,0.6486486486486487,0.6946107784431138,0.6039215686274509,0.44603288062902074,0.4496124031007752,0.3979328165374677,0.5285895806861499,0.5458823529411765
gemini_bitfinex_bch_btc_rf_70_feat_hyper_50_12_150,gemini_bitfinex_bch_btc,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 50, 'n_estimators': 150}",0.49192431933548686,0.42,-0.02,0.33759318423855167,336,108,444,0.3154929577464789,0.6624068157614483,0.6625766871165644,0.6588235294117647,0.44460328806290206,0.4186046511627907,0.4266666666666667,0.5320786997433704,0.513064133016627
gemini_bitfinex_bch_btc_rf_70_feat_hyper_55_12_100,gemini_bitfinex_bch_btc,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 55, 'n_estimators': 100}",0.46146746654360865,0.33,-0.07,0.3856589147286822,264,102,366,0.2682926829268293,0.6143410852713178,0.6754966887417219,0.5176470588235295,0.453180843459614,0.3953488372093023,0.35341365461847396,0.5215960510078157,0.4987775061124694
gemini_bitfinex_bch_btc_rf_70_feat_hyper_55_12_150,gemini_bitfinex_bch_btc,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 55, 'n_estimators': 150}",0.48500230733733274,0.4,-0.05,0.3484688489968321,320,114,434,0.3036053130929791,0.6515311510031679,0.6867469879518072,0.6274509803921569,0.4410293066476054,0.4418604651162791,0.4092071611253197,0.526001705029838,0.5377358490566038
gemini_bitfinex_bch_btc_rf_70_feat_hyper_60_12_100,gemini_bitfinex_bch_btc,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 60, 'n_estimators': 100}",0.4688509460083064,0.33,-0.07,0.375,264,117,381,0.2693877551020408,0.625,0.6842105263157895,0.5176470588235295,0.45389563974267333,0.45348837209302323,0.3543624161073826,0.5258799171842651,0.5454545454545454
gemini_bitfinex_bch_btc_rf_70_feat_hyper_60_12_150,gemini_bitfinex_bch_btc,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 60, 'n_estimators': 150}",0.4836179049377019,0.36,-0.05,0.3510971786833856,314,113,427,0.29990448901623684,0.6489028213166145,0.6932515337423313,0.615686274509804,0.44388849177984274,0.437984496124031,0.40333975594091204,0.5271646859083192,0.5368171021377673
gemini_bitfinex_bch_btc_rf_70_feat_hyper_70_12_100,gemini_bitfinex_bch_btc,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 70, 'n_estimators': 100}",0.4836179049377019,0.34,-0.05,0.3542094455852156,305,114,419,0.2984344422700587,0.6457905544147844,0.6666666666666666,0.5980392156862745,0.4496068620443174,0.4418604651162791,0.3981723237597911,0.5301306363253266,0.5314685314685315
gemini_bitfinex_bch_btc_rf_70_feat_hyper_70_12_150,gemini_bitfinex_bch_btc,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 70, 'n_estimators': 150}",0.4900784494693124,0.36,-0.05,0.3454356846473029,319,112,431,0.30732177263969174,0.6545643153526971,0.6787878787878788,0.6254901960784314,0.451036454610436,0.43410852713178294,0.4121447028423773,0.5340668641557342,0.529550827423168
