model_id,csv_name,model_label,params,accuracy,pct_profit_mean,pct_profit_median,fpr,correct_arb_neg1,correct_arb_1,correct_arb,precision_neg1,precision_0,precision_1,recall_neg1,recall_0,recall_1,f1_neg1,f1_0,f1_1
gemini_kraken_ltc_btc_rf_70_feat_hyper_auto_12_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 100}",0.7682628451590353,0.17,0.49,0.22929936305732485,8,12,20,0.5333333333333333,0.7707006369426752,0.6,0.05970149253731343,0.9931600547195623,0.02247191011235955,0.10738255033557047,0.8679019725044831,0.04332129963898917
gemini_kraken_ltc_btc_rf_70_feat_hyper_auto_12_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 150}",0.7707095421181405,0.2,0.49,0.22757887274016306,12,14,26,0.6666666666666666,0.7724211272598369,0.6363636363636364,0.08955223880597014,0.9936160510715915,0.026217228464419477,0.15789473684210525,0.8691663342640605,0.05035971223021583
gemini_kraken_ltc_btc_rf_70_feat_hyper_50_12_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 50, 'n_estimators': 100}",0.7710590702551555,0.26,0.18,0.22157856625633598,16,40,56,0.5925925925925926,0.778421433743664,0.5555555555555556,0.11940298507462686,0.9803921568627451,0.0749063670411985,0.19875776397515527,0.8678102926337034,0.13201320132013203
gemini_kraken_ltc_btc_rf_70_feat_hyper_50_12_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 50, 'n_estimators': 150}",0.7714085983921706,0.23,0.17,0.22089227421109903,17,42,59,0.6071428571428571,0.779107725788901,0.5526315789473685,0.12686567164179105,0.9794801641586868,0.07865168539325842,0.20987654320987653,0.8678787878787878,0.1377049180327869
gemini_kraken_ltc_btc_rf_70_feat_hyper_55_12_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 55, 'n_estimators': 100}",0.7686123732960504,0.24,0.18,0.22092599343784178,24,38,62,0.5333333333333333,0.7790740065621582,0.5205479452054794,0.1791044776119403,0.9744642042863657,0.07116104868913857,0.2681564245810056,0.8658833063209077,0.12520593080724876
gemini_kraken_ltc_btc_rf_70_feat_hyper_55_12_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 55, 'n_estimators': 150}",0.775253407899336,0.35,0.26,0.21611721611721613,30,48,78,0.7142857142857143,0.7838827838827839,0.5393258426966292,0.22388059701492538,0.9758321933424533,0.0898876404494382,0.34090909090909094,0.8693885841966281,0.15409309791332265
gemini_kraken_ltc_btc_rf_70_feat_hyper_60_12_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 60, 'n_estimators': 100}",0.7700104858441105,0.3,0.27,0.2222222222222222,19,35,54,0.6551724137931034,0.7777777777777778,0.5072463768115942,0.1417910447761194,0.9799361605107159,0.06554307116104868,0.23312883435582823,0.867231638418079,0.11608623548922055
gemini_kraken_ltc_btc_rf_70_feat_hyper_60_12_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 60, 'n_estimators': 150}",0.7721076546662007,0.34,0.29,0.22032667876588022,25,36,61,0.7142857142857143,0.7796733212341198,0.5070422535211268,0.1865671641791045,0.9794801641586868,0.06741573033707865,0.2958579881656805,0.868229587712207,0.11900826446280993
gemini_kraken_ltc_btc_rf_70_feat_hyper_70_12_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 70, 'n_estimators': 100}",0.7724571828032156,0.33,0.26,0.21922796795338675,27,39,66,0.6923076923076923,0.7807720320466133,0.5131578947368421,0.20149253731343283,0.97765617875057,0.07303370786516854,0.3121387283236994,0.868191941688601,0.12786885245901639
gemini_kraken_ltc_btc_rf_70_feat_hyper_70_12_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 70, 'n_estimators': 150}",0.7738552953512757,0.35,0.3,0.21829446064139943,27,42,69,0.75,0.7817055393586005,0.5185185185185185,0.20149253731343283,0.9781121751025992,0.07865168539325842,0.3176470588235294,0.8689487543042334,0.13658536585365852
gemini_kraken_ltc_btc_rf_70_feat_hyper_auto_15_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 15, 'max_features': 'auto', 'n_estimators': 100}",0.7665152044739602,0.11,0.36,0.2304701307882644,9,7,16,0.5625,0.7695298692117356,0.4375,0.06716417910447761,0.9927040583675331,0.013108614232209739,0.12,0.8669852648347273,0.025454545454545455
gemini_kraken_ltc_btc_rf_70_feat_hyper_auto_15_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 15, 'max_features': 'auto', 'n_estimators': 150}",0.76581614819993,0.03,0.36,0.23120367102012002,8,5,13,0.5333333333333333,0.76879632897988,0.38461538461538464,0.05970149253731343,0.9931600547195623,0.009363295880149813,0.10738255033557047,0.8666931953840031,0.018281535648994516
gemini_kraken_ltc_btc_rf_70_feat_hyper_50_15_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 15, 'max_features': 50, 'n_estimators': 100}",0.7633694512408249,0.23,0.16,0.22315558802045288,23,34,57,0.6764705882352942,0.7768444119795471,0.38202247191011235,0.17164179104477612,0.9699042407660738,0.06367041198501873,0.27380952380952384,0.8627053336037316,0.10914927768860354
gemini_kraken_ltc_btc_rf_70_feat_hyper_50_15_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 15, 'max_features': 50, 'n_estimators': 150}",0.7633694512408249,0.24,0.18,0.22335766423357664,17,39,56,0.5862068965517241,0.7766423357664234,0.42391304347826086,0.12686567164179105,0.970360237118103,0.07303370786516854,0.2085889570552147,0.8627609973646868,0.12460063897763578
gemini_kraken_ltc_btc_rf_70_feat_hyper_55_15_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 15, 'max_features': 55, 'n_estimators': 100}",0.7696609577070954,0.23,0.18,0.2210909090909091,12,48,60,0.5714285714285714,0.7789090909090909,0.5333333333333333,0.08955223880597014,0.9767441860465116,0.0898876404494382,0.15483870967741933,0.8666801537527816,0.15384615384615383
gemini_kraken_ltc_btc_rf_70_feat_hyper_55_15_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 15, 'max_features': 55, 'n_estimators': 150}",0.7668647326109752,0.27,0.15,0.22193877551020408,13,46,59,0.5909090909090909,0.7780612244897959,0.4842105263157895,0.09701492537313433,0.9735522115823073,0.08614232209737828,0.16666666666666666,0.8648977111606238,0.14626391096979333
gemini_kraken_ltc_btc_rf_70_feat_hyper_60_15_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 15, 'max_features': 60, 'n_estimators': 100}",0.7567284166375393,0.09,0.09,0.22532110091743118,12,42,54,0.48,0.7746788990825688,0.3783783783783784,0.08955223880597014,0.9626082991336069,0.07865168539325842,0.1509433962264151,0.8584790565270435,0.13023255813953488
gemini_kraken_ltc_btc_rf_70_feat_hyper_60_15_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 15, 'max_features': 60, 'n_estimators': 150}",0.7584760573226145,0.14,0.11,0.22409992652461425,12,46,58,0.6666666666666666,0.7759000734753857,0.38016528925619836,0.08955223880597014,0.9630642954856361,0.08614232209737828,0.15789473684210525,0.85940996948118,0.14045801526717558
gemini_kraken_ltc_btc_rf_70_feat_hyper_70_15_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 15, 'max_features': 70, 'n_estimators': 100}",0.764068507514855,0.26,0.16,0.224,16,36,52,0.6153846153846154,0.776,0.4235294117647059,0.11940298507462686,0.9730962152302781,0.06741573033707865,0.19999999999999998,0.8634432530851709,0.11631663974151857
gemini_kraken_ltc_btc_rf_70_feat_hyper_70_15_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 15, 'max_features': 70, 'n_estimators': 150}",0.7668647326109752,0.27,0.16,0.22132943754565376,19,43,62,0.7307692307692307,0.7786705624543463,0.44329896907216493,0.1417910447761194,0.9721842225262198,0.08052434456928839,0.2375,0.8647333198134253,0.13629160063391443
gemini_kraken_ltc_btc_rf_70_feat_hyper_auto_17_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 17, 'max_features': 'auto', 'n_estimators': 100}",0.7693114295700804,0.3,0.47,0.22751510842516887,10,18,28,0.6666666666666666,0.7724848915748311,0.5454545454545454,0.07462686567164178,0.9908800729594163,0.033707865168539325,0.1342281879194631,0.8681582101478227,0.06349206349206349
gemini_kraken_ltc_btc_rf_70_feat_hyper_auto_17_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 17, 'max_features': 'auto', 'n_estimators': 150}",0.7710590702551555,0.38,0.49,0.2278839348903043,7,17,24,0.7777777777777778,0.7721160651096957,0.6538461538461539,0.05223880597014925,0.9949840401276789,0.031835205992509365,0.0979020979020979,0.8694959155210202,0.06071428571428572
